,node,community_leiden
917,121237,11
918,2639,0
919,45065,0
920,67303,0
921,3362,2
922,89350,0
923,8021,4
924,24077,2
925,52363,3
926,113194,1
927,55045,0
928,24151,0
929,68831,1
930,140935,1
931,63414,1
932,108269,3
933,34642,0
934,127086,2
935,6326,6
936,81400,3
937,43535,0
938,43385,1
939,14649,1
940,139202,1
941,117335,0
942,108152,1
943,4280,1
944,46208,1
945,37207,0
946,83003,5
947,129805,1
948,17495,0
949,3138,0
950,134468,0
951,156615,1
952,134690,2
953,29942,2
954,103193,0
955,16972,3
956,114240,5
957,145573,4
958,15306,0
959,3647,0
960,110490,1
961,55069,0
962,56936,0
963,142017,0
964,152826,0
965,9569,0
966,135105,0
967,122741,0
968,62017,0
969,90511,0
970,87912,1
971,145357,1
972,27292,2
973,148128,1
974,65626,1
975,63009,8
976,28283,1
977,165601,3
978,79141,0
979,83282,0
980,33374,10
981,73188,0
982,123287,2
983,49655,6
984,63509,2
985,137623,0
986,46063,0
987,135656,1
988,35463,4
989,61183,3
990,97570,1
991,117504,1
992,102116,0
993,2223,4
994,82544,0
995,74986,2
996,3656,2
997,126876,0
998,56475,0
999,166544,3
1000,25623,3
1001,121008,1
1002,160955,0
1003,154621,3
1004,25531,0
1005,153297,2
1006,93024,1
1007,131405,0
1008,52190,1
1009,77546,1
1010,133992,0
1011,75030,4
1012,150119,0
1013,161737,3
1014,122177,4
1015,102749,4
1016,79845,0
1017,58656,0
1018,735,0
1019,60141,2
1020,152415,4
1021,30824,1
1022,68265,4
1023,38415,1
1024,53785,0
1025,28128,2
1026,103218,1
1027,160419,0
1028,38305,0
1029,57494,0
1030,47332,1
1031,51889,0
1032,14148,0
1033,109673,1
1034,70445,2
1035,6193,6
1036,29979,4
1037,4083,0
1038,5659,0
1039,107711,11
1040,13796,0
1041,41522,0
1042,74667,0
1043,103934,1
1044,32284,3
1045,161472,2
1046,51039,0
1047,164225,1
1048,84575,0
1049,142772,1
1050,157450,0
1051,98785,1
1052,93872,0
1053,131267,0
1054,109619,1
1055,140479,2
1056,1566,0
1057,160523,0
1058,111864,2
1059,64348,1
1060,51950,1
1061,11342,1
1062,34319,1
1063,54143,0
1064,78950,0
1065,44939,1
1066,131448,3
1067,29404,0
1068,49401,0
1069,19178,0
1070,2670,0
1071,163156,2
1072,164088,0
1073,117446,0
1074,45637,2
1075,143314,2
1076,74251,5
1077,163564,2
1078,5096,2
1079,103633,2
1080,72524,0
1081,127216,2
1082,111606,4
1083,45775,6
1084,152061,0
1085,20924,0
1086,85132,2
1087,76280,1
1088,2604,1
1089,103194,0
1090,44272,1
1091,6373,0
1092,158253,4
1093,158221,1
1094,70860,0
1095,81592,0
1096,84004,5
1097,92497,3
1098,45793,1
1099,23573,5
1100,99826,1
1101,133089,0
1102,65702,1
1103,256,7
1104,52777,2
1105,64641,1
1106,38421,0
1107,22552,0
1108,43538,2
1109,126032,1
1110,72969,0
1111,155757,1
1112,12114,1
1113,11053,0
1114,86549,0
1115,56538,2
1116,121178,2
1117,135416,4
1118,25613,4
1119,59734,4
1120,163776,1
1121,132616,0
1122,62234,1
1123,56640,0
1124,157308,0
1125,117607,0
1126,17276,1
1127,33743,4
1128,166816,1
1129,2804,0
1130,124031,3
1131,32388,2
1132,34349,4
1133,129623,2
1134,52926,0
1135,138478,0
1136,101125,3
1137,63059,0
1138,101811,0
1139,124658,0
1140,39316,2
1141,79736,3
1142,80833,0
1143,40097,1
1144,17531,4
1145,161850,0
1146,164635,7
1147,119485,1
1148,26420,0
1149,122970,1
1150,76815,4
1151,92460,5
1152,57827,0
1153,67939,0
1154,3379,0
1155,42521,4
1156,142368,2
1157,34874,4
1158,37075,5
1159,113018,8
1160,101863,1
1161,42528,0
1162,24464,0
1163,73690,0
1164,94323,1
1165,5869,0
1166,54200,1
1167,46702,1
1168,55256,0
1169,150994,0
1170,37361,3
1171,106637,3
1172,41453,1
1173,105458,1
1174,93693,0
1175,140069,0
1176,99641,5
1177,69796,0
1178,146265,2
1179,67052,1
1180,64197,1
1181,87885,0
1182,38587,1
1183,82420,0
1184,76452,0
1185,86479,4
1186,53288,0
1187,40547,1
1188,111395,1
1189,84596,1
1190,79999,10
1191,56504,1
1192,77477,0
1193,32458,2
1194,65429,0
1195,44090,0
1196,64895,1
1197,163929,0
1198,95858,4
1199,129524,3
1200,29709,1
1201,87464,0
1202,155178,2
1203,160305,1
1204,28307,1
1205,68577,0
1206,94566,1
1207,28677,0
1208,45024,0
1209,120322,0
1210,83320,4
1211,55414,1
1212,91567,3
1213,139908,0
1214,86396,1
1215,41840,0
1216,74614,0
1217,17887,0
1218,27807,1
1219,9592,3
1220,96485,1
1221,52262,1
1222,152927,0
1223,62073,5
1224,149414,4
1225,5897,4
1226,8751,3
1227,161967,1
1228,42982,1
1229,52282,1
1230,113830,2
1231,41824,1
1232,19297,3
1233,100978,0
1234,146221,0
1235,34475,0
1236,9859,5
1237,47029,2
1238,109134,2
1239,71672,0
1240,86155,5
1241,148700,0
1242,74377,0
1243,112869,11
1244,50693,0
1245,158059,0
1246,115496,0
1247,129463,0
1248,66141,0
1249,149407,0
1250,143786,0
1251,96145,0
1252,131651,0
1253,148323,3
1254,28704,3
1255,8083,0
1256,165339,0
1257,13718,0
1258,103249,0
1259,135726,0
1260,158930,0
1261,135139,0
1262,10735,0
1263,84684,6
1264,62836,0
1265,130526,4
1266,144514,0
1267,32054,0
1268,46240,0
1269,6371,3
1270,127636,2
1271,66249,0
1272,7101,0
1273,115159,1
1274,159427,0
1275,7649,0
1276,64754,4
1277,79257,0
1278,58594,1
1279,160333,0
1280,82531,2
1281,168075,2
1282,34458,0
1283,103729,1
1284,79367,0
1285,67951,1
1286,101764,0
1287,154536,3
1288,20237,0
1289,32440,1
1290,136317,4
1291,78093,0
1292,33479,0
1293,90368,0
1294,97116,0
1295,131333,1
1296,13169,0
1297,58808,0
1298,33269,0
1299,68992,1
1300,43624,1
1301,22386,0
1302,74486,4
1303,2161,3
1304,128836,0
1305,108658,0
1306,9681,3
1307,42482,0
1308,15105,2
1309,20453,1
1310,45373,1
1311,17861,2
1312,17198,0
1313,132304,0
1314,110470,0
1315,86304,3
1316,100730,4
1317,102029,1
1318,101447,0
1319,142000,1
1320,52663,1
1321,48533,0
1322,20269,0
1323,3909,5
1324,33189,1
1325,139409,0
1326,117452,0
1327,160315,1
1328,3662,2
1329,126080,0
1330,74706,1
1331,163378,0
1332,21251,1
1333,123785,0
1334,116114,0
1335,95855,1
1336,163799,0
1337,14290,1
1338,94361,1
1339,54268,0
1340,63640,1
1341,103340,3
1342,486,1
1343,162466,4
1344,69905,0
1345,28434,3
1346,126786,0
1347,151140,1
1348,70325,0
1349,63522,1
1350,73440,0
1351,20694,1
1352,60540,0
1353,113937,3
1354,163219,2
1355,43225,0
1356,11176,0
1357,4122,0
1358,61696,5
1359,37963,1
1360,73897,1
1361,14039,1
1362,101454,1
1363,102446,0
1364,13047,3
1365,58758,0
1366,85068,1
1367,34852,3
1368,165095,0
1369,109968,0
1370,5467,0
1371,154495,2
1372,137949,0
1373,13917,0
1374,56631,0
1375,125753,1
1376,80575,1
1377,30291,0
1378,121122,0
1379,16998,2
1380,63596,3
1381,15948,0
1382,66153,1
1383,94119,3
1384,105587,1
1385,60750,4
1386,102285,2
1387,20213,0
1388,146953,0
1389,101348,1
1390,70057,1
1391,67532,2
1392,90988,0
1393,130925,0
1394,126838,7
1395,86300,1
1396,152372,2
1397,128248,0
1398,149590,4
1399,78367,0
1400,5020,0
1401,47135,0
1402,109803,1
1403,153899,0
1404,134415,0
1405,106213,4
1406,145788,1
1407,27524,1
1408,145858,1
1409,55214,1
1410,156808,0
1411,105441,2
1412,20544,1
1413,126173,1
1414,1446,0
1415,130725,1
1416,39648,0
1417,76881,3
1418,23461,0
1419,35305,0
1420,157871,0
1421,119911,1
1422,144034,0
1423,64071,0
1424,11482,0
1425,86372,1
1426,98950,0
1427,94652,1
1428,52565,4
1429,20083,5
1430,83798,2
1431,2955,0
1432,25831,0
1433,113365,0
1434,41874,3
1435,2305,15
1436,68063,2
1437,55639,3
1438,60909,0
1439,90313,0
1440,32425,0
1441,147693,1
1442,55763,0
1443,87362,0
1444,66514,3
1445,36757,3
1446,113921,0
1447,134139,1
1448,64012,1
1449,149779,3
1450,27361,2
1451,140367,2
1452,126204,3
1453,154437,2
1454,41797,4
1455,105715,1
1456,106535,1
1457,79691,1
1458,166142,4
1459,135895,0
1460,47718,2
1461,10263,1
1462,19547,1
1463,64542,1
1464,16039,1
1465,94444,4
1466,14043,0
1467,45761,1
1468,26407,0
1469,5216,0
1470,123897,4
1471,111776,3
1472,2506,4
1473,144769,0
1474,61934,6
1475,3430,1
1476,29562,4
1477,143171,0
1478,124112,1
1479,772,1
1480,75589,0
1481,101140,1
1482,50864,0
1483,12788,0
1484,29475,1
1485,53907,3
1486,43718,2
1487,96801,0
1488,114314,1
1489,8527,5
1490,160521,4
1491,122574,3
1492,151944,1
1493,118742,0
1494,129697,0
1495,84179,1
1496,63215,8
1497,144459,2
1498,108895,0
1499,84196,0
1500,17776,3
1501,98551,9
1502,144853,1
1503,87157,0
1504,7632,2
1505,80266,2
1506,89550,5
1507,35601,1
1508,27150,0
1509,166953,1
1510,2580,3
1511,9119,0
1512,16833,0
1513,15026,0
1514,45344,3
1515,96811,1
1516,134861,2
1517,132638,0
1518,26484,2
1519,86846,0
1520,60105,1
1521,34594,1
1522,105609,0
1523,47028,2
1524,63303,0
1525,160765,0
1526,161660,0
1527,33511,0
1528,123820,0
1529,149556,2
1530,4992,0
1531,15927,1
1532,129235,2
1533,148664,1
1534,16983,5
1535,70065,1
1536,73782,1
1537,134651,1
1538,110167,2
1539,117907,0
1540,108046,0
1541,116313,3
1542,31014,4
1543,128722,4
1544,6699,0
1545,99686,1
1546,92598,3
1547,55948,3
1548,138813,0
1549,72434,0
1550,84419,2
1551,114616,1
1552,5626,0
1553,8942,4
1554,63656,0
1555,1631,0
1556,119410,2
1557,117084,0
1558,156561,0
1559,100039,0
1560,73625,1
1561,31352,5
1562,100499,2
1563,13178,3
1564,112598,5
1565,17642,1
1566,152813,5
1567,104666,1
1568,119357,0
1569,146777,4
1570,110570,0
1571,164910,4
1572,64705,0
1573,118672,9
1574,133492,2
1575,102880,2
1576,152063,0
1577,86299,1
1578,109404,0
1579,97662,0
1580,4898,1
1581,124250,2
1582,49396,1
1583,46022,0
1584,150914,0
1585,109375,2
1586,95185,1
1587,3672,1
1588,97908,0
1589,116848,1
1590,112231,0
1591,80881,2
1592,37343,1
1593,60918,2
1594,93165,12
1595,147488,5
1596,44066,1
1597,101015,0
1598,142918,1
1599,92678,0
1600,60025,0
1601,7945,1
1602,38650,0
1603,89429,0
1604,112071,1
1605,32242,0
1606,167609,0
1607,118061,0
1608,152593,1
1609,12925,0
1610,109296,0
1611,133784,0
1612,92543,3
1613,159857,1
1614,154798,1
1615,116633,1
1616,114511,2
1617,21626,1
1618,21717,1
1619,95676,4
1620,33868,2
1621,120320,0
1622,56153,2
1623,133581,3
1624,163961,0
1625,167702,5
1626,77502,0
1627,152662,2
1628,52902,0
1629,90281,1
1630,154862,1
1631,69683,1
1632,126706,0
1633,151375,0
1634,142558,1
1635,71985,4
1636,88306,2
1637,66939,9
1638,30290,4
1639,27927,1
1640,155868,0
1641,148248,3
1642,53241,0
1643,7674,1
1644,5079,2
1645,33076,1
1646,21969,0
1647,25785,1
1648,102617,0
1649,34493,1
1650,61091,0
1651,132768,0
1652,137830,1
1653,130143,2
1654,130714,1
1655,26415,2
1656,50404,0
1657,103181,0
1658,109290,0
1659,105428,0
1660,37375,0
1661,135758,1
1662,120507,3
1663,34240,1
1664,106292,3
1665,37937,1
1666,83492,0
1667,69401,1
1668,152980,1
1669,78364,1
1670,97414,5
1671,119226,0
1672,2144,5
1673,146640,8
1674,94149,1
1675,38693,0
1676,23450,6
1677,134996,5
1678,113709,0
1679,133389,0
1680,26707,1
1681,157433,4
1682,120999,0
1683,153486,0
1684,6792,0
1685,6401,1
1686,163709,1
1687,95441,0
1688,123972,0
1689,116273,0
1690,108424,1
1691,109374,0
1692,166442,4
1693,55315,2
1694,124361,3
1695,78674,3
1696,3373,0
1697,106018,0
1698,167008,0
1699,143458,2
1700,99613,2
1701,90458,1
1702,19105,0
1703,134656,3
1704,144294,0
1705,81585,2
1706,51181,3
1707,44481,0
1708,149289,0
1709,35774,0
1710,8261,0
1711,55415,0
1712,102824,1
1713,29362,1
1714,154461,0
1715,68863,0
1716,86935,0
1717,34712,1
1718,3623,0
1719,111005,3
1720,57257,2
1721,16033,3
1722,122099,2
1723,56448,3
1724,35871,1
1725,159983,3
1726,112600,0
1727,55849,0
1728,53,4
1729,89664,3
1730,137789,0
1731,91110,0
1732,99431,0
1733,13836,5
1734,59359,3
1735,120443,0
1736,79896,2
1737,162299,1
1738,129732,0
1739,121019,1
1740,4033,1
1741,140391,1
1742,113624,4
1743,69871,0
1744,113395,0
1745,33137,0
1746,4645,0
1747,122863,2
1748,24141,1
1749,34545,1
1750,24480,0
1751,43913,0
1752,120733,1
1753,96840,0
1754,54701,5
1755,117679,4
1756,90262,0
1757,162480,9
1758,103184,0
1759,102243,0
1760,107926,0
1761,142868,4
1762,45071,0
1763,63163,0
1764,35091,1
1765,6209,0
1766,20534,0
1767,7511,5
1768,63402,1
1769,152312,0
1770,78584,0
1771,51894,0
1772,161115,0
1773,110830,1
1774,65871,2
1775,98129,0
1776,42896,0
1777,112159,1
1778,111437,0
1779,110697,1
1780,45330,1
1781,127639,0
1782,58132,0
1783,127812,0
1784,11475,4
1785,53188,0
1786,59835,2
1787,16770,0
1788,129254,0
1789,63037,0
1790,81555,3
1791,13398,2
1792,115444,0
1793,139491,0
1794,34924,0
1795,117705,3
1796,4474,2
1797,87517,2
1798,96608,1
1799,85819,1
1800,145171,0
1801,86806,2
1802,14795,0
1803,108214,0
1804,127191,2
1805,147937,1
1806,167116,1
1807,142291,0
1808,155191,5
1809,34904,0
1810,96928,2
1811,44178,1
1812,62725,1
1813,153383,0
1814,86419,2
1815,21966,1
1816,37168,0
1817,82631,1
1818,142272,1
1819,145364,2
1820,49622,0
1821,26444,0
1822,111733,0
1823,117630,1
1824,27209,0
1825,103764,3
1826,20146,4
1827,63677,0
1828,110487,0
1829,129075,0
1830,27217,0
1831,71419,1
1832,51386,0
1833,160982,1
1834,1412,0
1835,101518,0
1836,3583,0
1837,92783,0
1838,80214,0
1839,113502,1
1840,152200,2
1841,132277,2
1842,60635,5
1843,49551,2
1844,74878,5
1845,167793,0
1846,76352,3
1847,14769,0
1848,74339,2
1849,85874,0
1850,40868,1
1851,149947,0
1852,90297,0
1853,116186,0
1854,80396,0
1855,53638,0
1856,167252,4
1857,164379,0
1858,3536,0
1859,137311,7
1860,111492,5
1861,626,1
1862,597,1
1863,57991,0
1864,75754,1
1865,125587,0
1866,21760,0
1867,132940,0
1868,25551,0
1869,95470,0
1870,20654,0
1871,157114,1
1872,15500,2
1873,150221,0
